,ACCL_0,ACCL_1,ACCL_2,date,GYRO_0,GYRO_1,GYRO_2
5988,8.827338129496402,-0.05755395683453238,0.07673860911270983,2020-06-24 19:58:05.414000+00:00,0.34717784877529284,0.07987220447284345,0.17252396166134185
5989,8.623501199040767,-0.04316546762589928,0.4052757793764988,2020-06-24 19:58:05.419000+00:00,0.32374866879659214,0.08732694355697551,0.1650692225772098
5990,8.70503597122302,-0.2973621103117506,0.06954436450839328,2020-06-24 19:58:05.425000+00:00,0.29605963791267303,0.0724174653887114,0.16187433439829607
5991,8.781774580335732,-0.43884892086330934,0.1606714628297362,2020-06-24 19:58:05.430000+00:00,0.26091586794462196,0.0724174653887114,0.14057507987220447
5992,8.767386091127099,-0.11990407673860912,0.4028776978417266,2020-06-24 19:58:05.435000+00:00,0.2161874334398296,0.06602768903088392,0.10969116080937168
5993,8.863309352517986,-0.016786570743405275,0.39568345323741005,2020-06-24 19:58:05.441000+00:00,0.17252396166134185,0.05218317358892439,0.09371671991480299
5994,8.918465227817746,0.18225419664268586,0.47002398081534774,2020-06-24 19:58:05.446000+00:00,0.1299254526091587,0.04792332268370607,0.0777422790202343
5995,9.023980815347722,0.1750599520383693,0.750599520383693,2020-06-24 19:58:05.451000+00:00,0.09052183173588925,0.03727369542066028,0.06389776357827476
5996,9.059952038369305,0.3645083932853717,0.5035971223021583,2020-06-24 19:58:05.457000+00:00,0.043663471778487756,0.012779552715654952,0.05005324813631523
5997,9.16306954436451,0.41007194244604317,0.49640287769784175,2020-06-24 19:58:05.462000+00:00,0.003194888178913738,0.007454739084132056,0.046858359957401494
5998,9.335731414868105,0.4412470023980815,0.815347721822542,2020-06-24 19:58:05.467000+00:00,-0.03194888178913738,0.004259850905218318,0.042598509052183174
5999,9.640287769784173,0.31894484412470026,0.9904076738609112,2020-06-24 19:58:05.473000+00:00,-0.06389776357827476,-0.010649627263045794,0.038338658146964855
6000,9.959232613908872,0.09832134292565947,0.8992805755395683,2020-06-24 19:58:05.478000+00:00,-0.10117145899893504,-0.0308839190628328,0.03514376996805112
6001,10.182254196642686,0.023980815347721823,0.9280575539568345,2020-06-24 19:58:05.483000+00:00,-0.13525026624068157,-0.043663471778487756,0.023429179978700747
6002,10.235011990407674,0.09832134292565947,0.9928057553956835,2020-06-24 19:58:05.488000+00:00,-0.1650692225772098,-0.05644302449414271,0.013844515441959531
6003,10.24220623501199,0.08633093525179857,0.9328537170263789,2020-06-24 19:58:05.494000+00:00,-0.1906283280085197,-0.07135250266240682,0.008519701810436636
6004,10.211031175059953,0.20623501199040767,0.7170263788968825,2020-06-24 19:58:05.499000+00:00,-0.21405750798722045,-0.08413205537806177,0.0
6005,10.304556354916068,0.050359712230215826,0.8201438848920863,2020-06-24 19:58:05.504000+00:00,-0.2321618743343983,-0.08839190628328009,-0.006389776357827476
6006,10.422062350119903,0.19664268585131894,0.9016786570743405,2020-06-24 19:58:05.510000+00:00,-0.2523961661341853,-0.0979765708200213,-0.014909478168264111
6007,10.764988009592326,0.24700239808153476,0.6618705035971223,2020-06-24 19:58:05.515000+00:00,-0.26624068157614483,-0.11182108626198083,-0.01703940362087327
6008,11.15347721822542,0.5347721822541966,0.5563549160671463,2020-06-24 19:58:05.520000+00:00,-0.27582534611288606,-0.10862619808306709,-0.022364217252396165
6009,11.697841726618705,0.6187050359712231,0.7242206235011991,2020-06-24 19:58:05.526000+00:00,-0.28115015974440893,-0.0979765708200213,-0.022364217252396165
6010,12.268585131894485,0.8177458033573142,0.6211031175059952,2020-06-24 19:58:05.531000+00:00,-0.28753993610223644,-0.10117145899893504,-0.023429179978700747
6011,12.894484412470025,0.8633093525179856,0.6211031175059952,2020-06-24 19:58:05.536000+00:00,-0.28753993610223644,-0.08945686900958466,-0.01597444089456869
6012,13.321342925659472,0.9088729016786571,0.7769784172661871,2020-06-24 19:58:05.541000+00:00,-0.2832800851970181,-0.07028753993610223,-0.005324813631522897
6013,13.6378896882494,0.6738609112709832,1.1175059952038369,2020-06-24 19:58:05.547000+00:00,-0.2736954206602769,-0.05005324813631523,0.006389776357827476
6014,13.649880095923262,0.4412470023980815,1.6786570743405276,2020-06-24 19:58:05.552000+00:00,-0.26517571884984026,-0.03194888178913738,0.010649627263045794
6015,13.254196642685852,0.2997601918465228,2.2541966426858515,2020-06-24 19:58:05.557000+00:00,-0.2566560170394036,-0.022364217252396165,0.013844515441959531
6016,12.580335731414868,0.1750599520383693,2.7529976019184654,2020-06-24 19:58:05.563000+00:00,-0.24387646432374868,-0.02023429179978701,0.01703940362087327
6017,11.820143884892087,-0.22302158273381295,3.1270983213429258,2020-06-24 19:58:05.568000+00:00,-0.22257720979765708,-0.02875399361022364,0.022364217252396165
6018,11.0,-0.5899280575539568,2.9424460431654675,2020-06-24 19:58:05.573000+00:00,-0.20021299254526093,-0.046858359957401494,0.02875399361022364
6019,10.05515587529976,-0.7745803357314148,2.805755395683453,2020-06-24 19:58:05.579000+00:00,-0.17252396166134185,-0.059637912673056445,0.027689030883919063
6020,9.100719424460431,-0.7817745803357314,2.498800959232614,2020-06-24 19:58:05.584000+00:00,-0.14376996805111822,-0.0724174653887114,0.02875399361022364
6021,8.254196642685852,-0.8968824940047961,2.2350119904076737,2020-06-24 19:58:05.589000+00:00,-0.11182108626198083,-0.07987220447284345,0.0362087326943557
6022,7.546762589928058,-1.1510791366906474,2.031175059952038,2020-06-24 19:58:05.595000+00:00,-0.08200212992545261,-0.08732694355697551,0.04792332268370607
6023,7.071942446043166,-1.3045563549160673,1.3213429256594724,2020-06-24 19:58:05.600000+00:00,-0.04792332268370607,-0.10436634717784878,0.059637912673056445
6024,6.920863309352518,-1.5299760191846523,0.7985611510791367,2020-06-24 19:58:05.605000+00:00,-0.01703940362087327,-0.10543130990415335,0.07135250266240682
6025,6.990407673860911,-1.6258992805755397,0.6139088729016786,2020-06-24 19:58:05.610000+00:00,0.011714589989350373,-0.0979765708200213,0.07880724174653887
6026,7.280575539568345,-1.8129496402877698,0.21103117505995203,2020-06-24 19:58:05.616000+00:00,0.039403620873269436,-0.09691160809371673,0.08626198083067092
6027,7.690647482014389,-1.5107913669064748,-0.10551558752997602,2020-06-24 19:58:05.621000+00:00,0.0617678381256656,-0.08413205537806177,0.08839190628328009
6028,8.148681055155876,-1.369304556354916,-0.3908872901678657,2020-06-24 19:58:05.626000+00:00,0.08306709265175719,-0.07348242811501597,0.0926517571884984
6029,8.700239808153476,-1.4412470023980815,-0.3405275779376499,2020-06-24 19:58:05.632000+00:00,0.0979765708200213,-0.054313099041533544,0.0979765708200213
6030,9.13189448441247,-1.3093525179856116,-0.10071942446043165,2020-06-24 19:58:05.637000+00:00,0.10969116080937168,-0.03301384451544196,0.09691160809371673
6031,9.553956834532373,-1.1798561151079137,-0.31654676258992803,2020-06-24 19:58:05.642000+00:00,0.12140575079872204,-0.02875399361022364,0.0979765708200213
6032,9.839328537170264,-0.8800959232613909,-0.5779376498800959,2020-06-24 19:58:05.648000+00:00,0.13099041533546327,-0.014909478168264111,0.0979765708200213
6033,9.97841726618705,-0.6258992805755396,-0.4748201438848921,2020-06-24 19:58:05.653000+00:00,0.13844515441959532,0.006389776357827476,0.09691160809371673
6034,10.011990407673862,-0.6930455635491607,-0.33093525179856115,2020-06-24 19:58:05.658000+00:00,0.1395101171458999,0.02023429179978701,0.09904153354632587
6035,9.906474820143885,-0.8705035971223022,-0.009592326139088728,2020-06-24 19:58:05.664000+00:00,0.14376996805111822,0.03514376996805112,0.09691160809371673
6036,9.657074340527577,-0.9160671462829736,0.434052757793765,2020-06-24 19:58:05.669000+00:00,0.1448349307774228,0.04472843450479233,0.09158679446219382
6037,9.326139088729017,-0.9904076738609112,0.7362110311750599,2020-06-24 19:58:05.674000+00:00,0.14057507987220447,0.04579339723109691,0.08413205537806177
6038,8.877697841726619,-0.9856115107913669,0.9400479616306955,2020-06-24 19:58:05.679000+00:00,0.1395101171458999,0.039403620873269436,0.0724174653887114
6039,8.549160671462829,-1.0815347721822541,0.947242206235012,2020-06-24 19:58:05.685000+00:00,0.13738019169329074,0.02875399361022364,0.06602768903088392
6040,8.062350119904076,-0.7769784172661871,1.170263788968825,2020-06-24 19:58:05.690000+00:00,0.13312034078807242,0.024494142705005325,0.055378061767838126
6041,7.7601918465227815,-0.6858513189448441,1.143884892086331,2020-06-24 19:58:05.695000+00:00,0.134185303514377,0.010649627263045794,0.05218317358892439
6042,7.5731414868105515,-0.5707434052757794,0.7529976019184652,2020-06-24 19:58:05.701000+00:00,0.13844515441959532,-0.003194888178913738,0.051118210862619806
6043,7.52757793764988,-0.6762589928057554,0.5611510791366906,2020-06-24 19:58:05.706000+00:00,0.14164004259850904,-0.006389776357827476,0.055378061767838126
6044,7.642685851318944,-0.5443645083932853,0.26139088729016785,2020-06-24 19:58:05.711000+00:00,0.14057507987220447,-0.009584664536741214,0.054313099041533544
6045,8.127098321342926,-0.60431654676259,-0.12949640287769784,2020-06-24 19:58:05.717000+00:00,0.14802981895633652,-0.004259850905218318,0.059637912673056445
6046,9.052757793764988,-0.24700239808153476,-0.7218225419664268,2020-06-24 19:58:05.722000+00:00,0.154419595314164,0.0010649627263045794,0.058572949946751864
6047,10.568345323741006,-0.12949640287769784,-0.7649880095923262,2020-06-24 19:58:05.727000+00:00,0.16187433439829607,0.03301384451544196,0.059637912673056445
6048,12.15347721822542,0.07673860911270983,-0.6834532374100719,2020-06-24 19:58:05.732000+00:00,0.16187433439829607,0.06283280085197018,0.058572949946751864
6049,13.709832134292565,-0.15347721822541965,-0.6738609112709832,2020-06-24 19:58:05.738000+00:00,0.16187433439829607,0.08839190628328009,0.06602768903088392
6050,14.544364508393285,0.03357314148681055,0.20863309352517986,2020-06-24 19:58:05.743000+00:00,0.16613418530351437,0.1395101171458999,0.05644302449414271
6051,14.70263788968825,0.2422062350119904,1.040767386091127,2020-06-24 19:58:05.748000+00:00,0.17145899893503727,0.16932907348242812,0.05644302449414271
6052,14.326139088729017,0.42206235011990406,2.0839328537170263,2020-06-24 19:58:05.754000+00:00,0.1757188498402556,0.19488817891373802,0.054313099041533544
6053,13.779376498800959,0.4028776978417266,3.817745803357314,2020-06-24 19:58:05.759000+00:00,0.18210862619808307,0.21725239616613418,0.0617678381256656
6054,13.05515587529976,0.5611510791366906,5.146282973621103,2020-06-24 19:58:05.764000+00:00,0.18636847710330137,0.20340788072417465,0.0670926517571885
6055,12.172661870503598,0.47961630695443647,5.386091127098322,2020-06-24 19:58:05.770000+00:00,0.19382321618743345,0.154419595314164,0.07880724174653887
6056,10.942446043165468,0.36930455635491605,4.81294964028777,2020-06-24 19:58:05.775000+00:00,0.2108626198083067,0.10543130990415335,0.08839190628328009
6057,9.654676258992806,-0.1486810551558753,3.8081534772182253,2020-06-24 19:58:05.780000+00:00,0.2364217252396166,0.06496272630457935,0.10543130990415335
6058,8.26378896882494,-0.5347721822541966,2.7002398081534773,2020-06-24 19:58:05.786000+00:00,0.25878594249201275,0.03407880724174654,0.10649627263045794
6059,6.851318944844125,-0.6906474820143885,1.8872901678657075,2020-06-24 19:58:05.791000+00:00,0.27689030883919064,0.021299254526091587,0.10223642172523961
6060,5.856115107913669,-0.7577937649880095,1.4364508393285371,2020-06-24 19:58:05.796000+00:00,0.3003194888178914,0.021299254526091587,0.10543130990415335
6061,5.3621103117506,-0.6882494004796164,0.9184652278177458,2020-06-24 19:58:05.801000+00:00,0.3333333333333333,0.013844515441959531,0.11288604898828541
6062,5.3549160671462825,-0.9064748201438849,0.13908872901678657,2020-06-24 19:58:05.807000+00:00,0.3610223642172524,0.005324813631522897,0.12140575079872204
6063,5.64748201438849,-0.8729016786570744,-0.328537170263789,2020-06-24 19:58:05.812000+00:00,0.3769968051118211,0.01703940362087327,0.11608093716719915
6064,6.201438848920863,-0.709832134292566,0.36930455635491605,2020-06-24 19:58:05.817000+00:00,0.39403620873269435,0.046858359957401494,0.11501597444089456
6065,6.947242206235012,-0.2446043165467626,1.0551558752997603,2020-06-24 19:58:05.823000+00:00,0.4110756123535676,0.05644302449414271,0.11395101171458999
6066,7.805755395683454,0.08872901678657075,1.211031175059952,2020-06-24 19:58:05.828000+00:00,0.4217252396166134,0.04792332268370607,0.12247071352502663
6067,8.695443645083932,0.30935251798561153,1.7410071942446044,2020-06-24 19:58:05.833000+00:00,0.42705005324813633,0.051118210862619806,0.13312034078807242
6068,9.618705035971223,0.15827338129496402,2.7002398081534773,2020-06-24 19:58:05.839000+00:00,0.4398296059637913,0.05005324813631523,0.14802981895633652
6069,10.66906474820144,-0.09832134292565947,2.4556354916067145,2020-06-24 19:58:05.844000+00:00,0.45260915867944623,0.01703940362087327,0.16187433439829607
6070,11.486810551558753,-0.4052757793764988,2.052757793764988,2020-06-24 19:58:05.849000+00:00,0.46219382321618746,0.0010649627263045794,0.16400425985090522
6071,11.714628297362111,-0.31654676258992803,2.553956834532374,2020-06-24 19:58:05.854000+00:00,0.4685835995740149,0.008519701810436636,0.15228966986155484
6072,11.60431654676259,-0.5563549160671463,2.630695443645084,2020-06-24 19:58:05.860000+00:00,0.48136315228966986,-0.012779552715654952,0.15228966986155484
6073,11.446043165467627,-0.9568345323741008,2.011990407673861,2020-06-24 19:58:05.865000+00:00,0.49307774227902024,-0.04046858359957402,0.15335463258785942
6074,11.014388489208633,-1.143884892086331,1.7961630695443644,2020-06-24 19:58:05.870000+00:00,0.5026624068157615,-0.043663471778487756,0.14270500532481364
6075,10.772182254196643,-1.3621103117505995,1.2158273381294964,2020-06-24 19:58:05.876000+00:00,0.5101171458998935,-0.058572949946751864,0.13738019169329074
6076,10.549160671462829,-1.3860911270983214,0.6714628297362111,2020-06-24 19:58:05.881000+00:00,0.5143769968051118,-0.06070287539936102,0.12673056443024494
6077,10.482014388489208,-1.474820143884892,0.18465227817745802,2020-06-24 19:58:05.886000+00:00,0.5122470713525027,-0.054313099041533544,0.11395101171458999
6078,10.484412470023981,-1.314148681055156,-0.24700239808153476,2020-06-24 19:58:05.892000+00:00,0.5069222577209798,-0.043663471778487756,0.10223642172523961
6079,10.654676258992806,-1.34052757793765,-0.4892086330935252,2020-06-24 19:58:05.897000+00:00,0.5058572949946751,-0.022364217252396165,0.0979765708200213
6080,10.776978417266188,-1.1270983213429258,-0.8729016786570744,2020-06-24 19:58:05.902000+00:00,0.5069222577209798,-0.003194888178913738,0.08839190628328009
6081,10.858513189448441,-1.1175059952038369,-0.8609112709832134,2020-06-24 19:58:05.908000+00:00,0.49733759318423854,0.024494142705005325,0.08093716719914804
6082,10.81294964028777,-0.8393285371702638,-0.4628297362110312,2020-06-24 19:58:05.913000+00:00,0.48136315228966986,0.05750798722044728,0.06815761448349308
6083,10.80095923261391,-0.8201438848920863,-0.14388489208633093,2020-06-24 19:58:05.918000+00:00,0.47071352502662406,0.08093716719914804,0.06283280085197018
6084,10.726618705035971,-0.6402877697841727,0.4748201438848921,2020-06-24 19:58:05.923000+00:00,0.46006389776357826,0.10436634717784878,0.054313099041533544
6085,10.455635491606715,-0.4244604316546763,1.354916067146283,2020-06-24 19:58:05.929000+00:00,0.443024494142705,0.1182108626198083,0.04472843450479233
6086,10.13189448441247,-0.45083932853717024,1.9928057553956835,2020-06-24 19:58:05.934000+00:00,0.42598509052183176,0.11288604898828541,0.042598509052183174
6087,10.009592326139089,-0.762589928057554,2.407673860911271,2020-06-24 19:58:05.939000+00:00,0.4078807241746539,0.10223642172523961,0.039403620873269436
6088,9.827338129496402,-0.8369304556354916,2.9928057553956835,2020-06-24 19:58:05.945000+00:00,0.3865814696485623,0.08839190628328009,0.023429179978700747
6089,9.681055155875299,-0.8057553956834532,3.580335731414868,2020-06-24 19:58:05.950000+00:00,0.36315228966986157,0.0670926517571885,0.008519701810436636
6090,9.59232613908873,-0.6858513189448441,3.776978417266187,2020-06-24 19:58:05.955000+00:00,0.3397231096911608,0.03194888178913738,-0.003194888178913738
6091,9.688249400479616,-0.9064748201438849,3.7985611510791366,2020-06-24 19:58:05.961000+00:00,0.3248136315228967,-0.006389776357827476,-0.008519701810436636
6092,9.810551558752998,-1.014388489208633,4.0071942446043165,2020-06-24 19:58:05.966000+00:00,0.30990415335463256,-0.0362087326943557,-0.025559105431309903
6093,9.96642685851319,-1.023980815347722,4.045563549160671,2020-06-24 19:58:05.971000+00:00,0.28647497337593186,-0.07454739084132056,-0.04046858359957402
6094,10.052757793764988,-0.6067146282973621,3.7458033573141485,2020-06-24 19:58:05.976000+00:00,0.2641107561235357,-0.11608093716719915,-0.059637912673056445
6095,10.095923261390887,-0.4148681055155875,3.501199040767386,2020-06-24 19:58:05.982000+00:00,0.24494142705005326,-0.14696485623003194,-0.06815761448349308
6096,10.07673860911271,-0.5011990407673861,2.693045563549161,2020-06-24 19:58:05.987000+00:00,0.2215122470713525,-0.1906283280085197,-0.07135250266240682
6097,9.904076738609113,-0.565947242206235,1.7841726618705036,2020-06-24 19:58:05.992000+00:00,0.19808306709265175,-0.21725239616613418,-0.07667731629392971
6098,9.743405275779377,-0.7841726618705036,1.0935251798561152,2020-06-24 19:58:05.998000+00:00,0.17252396166134185,-0.23003194888178913,-0.08626198083067092
6099,9.700239808153476,-0.6690647482014388,0.14388489208633093,2020-06-24 19:58:06.003000+00:00,0.14164004259850904,-0.23961661341853036,-0.09904153354632587
6100,9.882494004796163,-0.5467625899280576,-0.44364508393285373,2020-06-24 19:58:06.008000+00:00,0.10969116080937168,-0.23109691160809373,-0.11182108626198083
6101,10.189448441247002,-0.45083932853717024,-0.7290167865707434,2020-06-24 19:58:06.014000+00:00,0.0777422790202343,-0.21405750798722045,-0.12566560170394037
6102,10.618705035971223,-0.4148681055155875,-0.6906474820143885,2020-06-24 19:58:06.019000+00:00,0.05005324813631523,-0.19169329073482427,-0.13631522896698617
6103,11.223021582733812,-0.28776978417266186,-0.4316546762589928,2020-06-24 19:58:06.024000+00:00,0.022364217252396165,-0.1703940362087327,-0.1501597444089457
6104,11.796163069544365,-0.24940047961630696,-0.354916067146283,2020-06-24 19:58:06.030000+00:00,-0.005324813631522897,-0.15335463258785942,-0.15867944621938232
6105,12.023980815347722,-0.24700239808153476,0.17985611510791366,2020-06-24 19:58:06.034000+00:00,-0.03301384451544196,-0.13099041533546327,-0.17678381256656017
6106,11.920863309352518,-0.23980815347721823,0.8345323741007195,2020-06-24 19:58:06.038000+00:00,-0.05750798722044728,-0.11501597444089456,-0.19275825346112885
6107,11.597122302158274,-0.3237410071942446,1.314148681055156,2020-06-24 19:58:06.043000+00:00,-0.07987220447284345,-0.10862619808306709,-0.2055378061767838
6108,11.07673860911271,-0.2565947242206235,1.6354916067146283,2020-06-24 19:58:06.047000+00:00,-0.10010649627263046,-0.10862619808306709,-0.21725239616613418
6109,10.455635491606715,-0.16546762589928057,1.6786570743405276,2020-06-24 19:58:06.052000+00:00,-0.11714589989350373,-0.11608093716719915,-0.22044728434504793
6110,9.841726618705035,-0.37170263788968827,1.2326139088729018,2020-06-24 19:58:06.056000+00:00,-0.13205537806176784,-0.13205537806176784,-0.21831735889243875
6111,9.280575539568344,-0.7649880095923262,0.434052757793765,2020-06-24 19:58:06.061000+00:00,-0.14589989350372737,-0.14164004259850904,-0.21938232161874335
6112,8.685851318944843,-1.0,-0.08393285371702638,2020-06-24 19:58:06.065000+00:00,-0.1650692225772098,-0.13738019169329074,-0.23109691160809373
6113,8.038369304556355,-0.9664268585131894,-0.10551558752997602,2020-06-24 19:58:06.070000+00:00,-0.19275825346112885,-0.12140575079872204,-0.24387646432374868
6114,7.424460431654676,-0.8009592326139089,-0.14148681055155876,2020-06-24 19:58:06.074000+00:00,-0.21725239616613418,-0.11927582534611289,-0.25452609158679446
6115,7.014388489208633,-0.7697841726618705,-0.46522781774580335,2020-06-24 19:58:06.079000+00:00,-0.2470713525026624,-0.1235356762513312,-0.26198083067092653
6116,6.707434052757794,-0.6930455635491607,-0.290167865707434,2020-06-24 19:58:06.083000+00:00,-0.2854100106496273,-0.11288604898828541,-0.27263045793397234
6117,6.616306954436451,-0.4988009592326139,-0.18944844124700239,2020-06-24 19:58:06.088000+00:00,-0.3248136315228967,-0.1182108626198083,-0.2832800851970181
6118,6.707434052757794,-0.26139088729016785,-0.30455635491606714,2020-06-24 19:58:06.092000+00:00,-0.3663471778487753,-0.12247071352502663,-0.2939297124600639
6119,6.810551558752998,-0.05755395683453238,-0.28776978417266186,2020-06-24 19:58:06.097000+00:00,-0.4078807241746539,-0.12034078807241747,-0.3035143769968051
6120,6.971223021582734,0.15827338129496402,-0.19904076738609114,2020-06-24 19:58:06.101000+00:00,-0.4504792332268371,-0.1235356762513312,-0.3109691160809372
6121,7.35251798561151,0.21103117505995203,-0.2997601918465228,2020-06-24 19:58:06.105000+00:00,-0.48562300319488816,-0.13099041533546327,-0.3141640042598509
6122,7.793764988009593,0.26618705035971224,-0.7529976019184652,2020-06-24 19:58:06.110000+00:00,-0.5197018104366348,-0.13844515441959532,-0.31309904153354634
6123,8.254196642685852,0.38848920863309355,-1.0503597122302157,2020-06-24 19:58:06.114000+00:00,-0.549520766773163,-0.13312034078807242,-0.31203407880724177
6124,8.97841726618705,0.30455635491606714,-1.4460431654676258,2020-06-24 19:58:06.119000+00:00,-0.5750798722044729,-0.12566560170394037,-0.3077742279020234
6125,9.815347721822542,0.4028776978417266,-1.5875299760191846,2020-06-24 19:58:06.123000+00:00,-0.6017039403620873,-0.10543130990415335,-0.30990415335463256
6126,10.700239808153476,0.4148681055155875,-1.3237410071942446,2020-06-24 19:58:06.128000+00:00,-0.6240681576144835,-0.07561235356762513,-0.30990415335463256
6127,11.467625899280575,0.7050359712230215,-0.7793764988009593,2020-06-24 19:58:06.132000+00:00,-0.6357827476038339,-0.04898828541001065,-0.3109691160809372
6128,12.069544364508394,0.8201438848920863,-0.45323741007194246,2020-06-24 19:58:06.137000+00:00,-0.6411075612353567,-0.03514376996805112,-0.30564430244941426
6129,12.441247002398082,0.841726618705036,-0.4628297362110312,2020-06-24 19:58:06.141000+00:00,-0.6496272630457934,-0.023429179978700747,-0.30138445154419596
6130,12.318944844124701,0.9496402877697842,0.17985611510791366,2020-06-24 19:58:06.146000+00:00,-0.6549520766773163,-0.002129925452609159,-0.30138445154419596
6131,11.832134292565947,1.1007194244604317,0.9520383693045563,2020-06-24 19:58:06.150000+00:00,-0.6560170394036209,0.012779552715654952,-0.29818956336528224
6132,11.342925659472423,0.9640287769784173,1.1414868105515588,2020-06-24 19:58:06.155000+00:00,-0.6570820021299254,0.008519701810436636,-0.29073482428115016
6133,10.877697841726619,0.9304556354916067,1.2709832134292567,2020-06-24 19:58:06.159000+00:00,-0.6645367412140575,0.002129925452609159,-0.288604898828541
6134,10.115107913669064,1.2326139088729018,1.9688249400479616,2020-06-24 19:58:06.164000+00:00,-0.6677316293929713,0.002129925452609159,-0.2928647497337593
6135,9.486810551558753,1.20863309352518,2.211031175059952,2020-06-24 19:58:06.168000+00:00,-0.6624068157614483,-0.01597444089456869,-0.2736954206602769
6136,9.0,1.2925659472422062,2.182254196642686,2020-06-24 19:58:06.172000+00:00,-0.6496272630457934,-0.0308839190628328,-0.2534611288604899
6137,8.762589928057555,1.2829736211031175,2.628297362110312,2020-06-24 19:58:06.177000+00:00,-0.6357827476038339,-0.039403620873269436,-0.2364217252396166
6138,8.824940047961631,0.973621103117506,2.8129496402877696,2020-06-24 19:58:06.181000+00:00,-0.6240681576144835,-0.0617678381256656,-0.20979765708200213
6139,9.32853717026379,0.6330935251798561,2.6258992805755397,2020-06-24 19:58:06.186000+00:00,-0.6070287539936102,-0.08626198083067092,-0.19169329073482427
6140,10.146282973621103,0.44844124700239807,2.9160671462829737,2020-06-24 19:58:06.190000+00:00,-0.5889243876464324,-0.09158679446219382,-0.18849840255591055
6141,10.983213429256594,0.5227817745803357,3.0743405275779376,2020-06-24 19:58:06.195000+00:00,-0.5804046858359957,-0.11288604898828541,-0.18636847710330137
6142,11.400479616306955,0.7601918465227818,2.642685851318945,2020-06-24 19:58:06.199000+00:00,-0.5814696485623003,-0.14270500532481364,-0.19275825346112885
6143,11.534772182254196,0.7434052757793765,1.7458033573141487,2020-06-24 19:58:06.204000+00:00,-0.5782747603833865,-0.16293929712460065,-0.18743343982960597
6144,11.33093525179856,0.8800959232613909,1.0311750599520384,2020-06-24 19:58:06.208000+00:00,-0.5750798722044729,-0.16719914802981894,-0.18210862619808307
6145,11.0,0.9136690647482014,0.15827338129496402,2020-06-24 19:58:06.213000+00:00,-0.56975505857295,-0.1650692225772098,-0.17465388711395102
6146,10.551558752997602,1.0359712230215827,-0.8249400479616307,2020-06-24 19:58:06.217000+00:00,-0.5676251331203408,-0.15654952076677317,-0.16293929712460065
6147,10.19904076738609,0.5755395683453237,-1.841726618705036,2020-06-24 19:58:06.222000+00:00,-0.5591054313099042,-0.13525026624068157,-0.13738019169329074
6148,9.654676258992806,0.4412470023980815,-2.515587529976019,2020-06-24 19:58:06.226000+00:00,-0.5548455804046858,-0.0979765708200213,-0.13099041533546327
6149,8.980815347721823,0.14388489208633093,-2.6522781774580335,2020-06-24 19:58:06.231000+00:00,-0.5527156549520766,-0.04792332268370607,-0.11927582534611289
6150,8.258992805755396,0.03117505995203837,-2.4268585131894485,2020-06-24 19:58:06.235000+00:00,-0.5420660276890309,0.002129925452609159,-0.10969116080937168
6151,7.973621103117506,-0.6235011990407674,-1.5299760191846523,2020-06-24 19:58:06.239000+00:00,-0.5271565495207667,0.055378061767838126,-0.09371671991480299
6152,7.96642685851319,-0.8561151079136691,-0.5683453237410072,2020-06-24 19:58:06.244000+00:00,-0.5111821086261981,0.09478168264110756,-0.08732694355697551
6153,8.338129496402878,-0.894484412470024,1.0215827338129497,2020-06-24 19:58:06.248000+00:00,-0.4802981895633653,0.13738019169329074,-0.0777422790202343
6154,9.148681055155876,-0.5155875299760192,2.9568345323741005,2020-06-24 19:58:06.253000+00:00,-0.43769968051118213,0.16080937167199147,-0.06922257720979766
6155,10.182254196642686,-0.18465227817745802,4.306954436450839,2020-06-24 19:58:06.257000+00:00,-0.3844515441959531,0.15228966986155484,-0.05324813631522897
6156,11.194244604316546,-0.22541966426858512,5.47242206235012,2020-06-24 19:58:06.262000+00:00,-0.32374866879659214,0.134185303514377,-0.029818956336528223
6157,11.906474820143885,-0.354916067146283,6.4988009592326135,2020-06-24 19:58:06.266000+00:00,-0.2673056443024494,0.10649627263045794,-0.014909478168264111
6158,12.016786570743406,-0.4844124700239808,6.438848920863309,2020-06-24 19:58:06.271000+00:00,-0.2161874334398296,0.046858359957401494,-0.010649627263045794
6159,11.647482014388489,-0.5875299760191847,5.820143884892087,2020-06-24 19:58:06.275000+00:00,-0.16719914802981894,-0.012779552715654952,-0.004259850905218318
6160,10.97841726618705,-0.8465227817745803,5.2685851318944845,2020-06-24 19:58:06.280000+00:00,-0.11182108626198083,-0.055378061767838126,0.007454739084132056
6161,10.223021582733812,-1.314148681055156,4.232613908872902,2020-06-24 19:58:06.284000+00:00,-0.055378061767838126,-0.10010649627263046,0.022364217252396165
6162,9.383693045563549,-1.5779376498800959,2.6091127098321345,2020-06-24 19:58:06.289000+00:00,-0.002129925452609159,-0.14057507987220447,0.0308839190628328
6163,8.316546762589928,-1.671462829736211,1.146282973621103,2020-06-24 19:58:06.293000+00:00,0.038338658146964855,-0.16187433439829607,0.03727369542066028
6164,7.393285371702638,-1.618705035971223,0.14388489208633093,2020-06-24 19:58:06.298000+00:00,0.07880724174653887,-0.15654952076677317,0.04472843450479233
6165,6.570743405275779,-1.4964028776978417,-0.45323741007194246,2020-06-24 19:58:06.302000+00:00,0.11182108626198083,-0.14057507987220447,0.05644302449414271
